        * X * * Y * * W * * WXY * * ERROR *
  
  -3.88972044E-01   4.70860839E-01   2.37234488E-01   2.37234458E-01   2.98023224E-08
  -3.48027617E-01   4.70860839E-01   2.18042478E-01   2.18042463E-01   1.49011612E-08
  -3.07083189E-01   4.70860839E-01   2.00982913E-01   2.00982898E-01   1.49011612E-08
  -2.66138762E-01   4.70860839E-01   1.86055809E-01   1.86055779E-01   2.98023224E-08
  -2.25194320E-01   4.70860839E-01   1.73261136E-01   1.73261106E-01   2.98023224E-08
  -1.84249923E-01   4.70860839E-01   1.62598923E-01   1.62598893E-01   2.98023224E-08
  -1.43305480E-01   4.70860839E-01   1.54069141E-01   1.54069111E-01   2.98023224E-08
  -1.02361061E-01   4.70860839E-01   1.47671804E-01   1.47671774E-01   2.98023224E-08
  -6.14166334E-02   4.70860839E-01   1.43406913E-01   1.43406883E-01   2.98023224E-08
  -2.04722118E-02   4.70860839E-01   1.41274467E-01   1.41274452E-01   1.49011612E-08
   2.04722118E-02   4.70860839E-01   1.41274467E-01   1.41274452E-01   1.49011612E-08
   6.14166334E-02   4.70860839E-01   1.43406913E-01   1.43406883E-01   2.98023224E-08
   1.02361061E-01   4.70860839E-01   1.47671804E-01   1.47671774E-01   2.98023224E-08
   1.43305480E-01   4.70860839E-01   1.54069141E-01   1.54069111E-01   2.98023224E-08
   1.84249923E-01   4.70860839E-01   1.62598923E-01   1.62598893E-01   2.98023224E-08
   2.25194320E-01   4.70860839E-01   1.73261136E-01   1.73261106E-01   2.98023224E-08
   2.66138762E-01   4.70860839E-01   1.86055809E-01   1.86055779E-01   2.98023224E-08
   3.07083189E-01   4.70860839E-01   2.00982913E-01   2.00982898E-01   1.49011612E-08
   3.48027617E-01   4.70860839E-01   2.18042478E-01   2.18042463E-01   1.49011612E-08
   3.88972044E-01   4.70860839E-01   2.37234488E-01   2.37234458E-01   2.98023224E-08
   4.29916471E-01   4.70860839E-01   2.58558929E-01   2.58558929E-01   0.00000000E+00
   4.70860839E-01   4.70860839E-01   2.82015830E-01   2.82015771E-01   5.96046448E-08
   5.11805296E-01   4.70860839E-01   3.07605147E-01   3.07605118E-01   2.98023224E-08
   5.52749753E-01   4.70860839E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
   5.93694150E-01   4.70860839E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
   6.34638608E-01   4.70860839E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   6.75583005E-01   4.70860839E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
   7.16527462E-01   4.70860839E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
   7.57471859E-01   4.70860839E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
   7.98416197E-01   4.70860839E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
   8.39360714E-01   4.70860839E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   8.80305052E-01   4.70860839E-01   6.33869231E-01   6.33869171E-01   5.96046448E-08
  -8.39360714E-01   5.11805296E-01   6.14677191E-01   6.14677250E-01  -5.96046448E-08
  -7.98416197E-01   5.11805296E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
  -7.57471859E-01   5.11805296E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
  -7.16527462E-01   5.11805296E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
  -6.75583005E-01   5.11805296E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
  -6.34638608E-01   5.11805296E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -5.93694150E-01   5.11805296E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
  -5.52749753E-01   5.11805296E-01   3.60916287E-01   3.60916287E-01   0.00000000E+00
  -5.11805296E-01   5.11805296E-01   3.33194494E-01   3.33194464E-01   2.98023224E-08
  -4.70860839E-01   5.11805296E-01   3.07605147E-01   3.07605118E-01   2.98023224E-08
  -4.29916471E-01   5.11805296E-01   2.84148276E-01   2.84148246E-01   2.98023224E-08
  -3.88972044E-01   5.11805296E-01   2.62823820E-01   2.62823820E-01   0.00000000E+00
  -3.48027617E-01   5.11805296E-01   2.43631825E-01   2.43631810E-01   1.49011612E-08
  -3.07083189E-01   5.11805296E-01   2.26572260E-01   2.26572245E-01   1.49011612E-08
  -2.66138762E-01   5.11805296E-01   2.11645156E-01   2.11645126E-01   2.98023224E-08
  -2.25194320E-01   5.11805296E-01   1.98850483E-01   1.98850453E-01   2.98023224E-08
  -1.84249923E-01   5.11805296E-01   1.88188255E-01   1.88188240E-01   1.49011612E-08
  -1.43305480E-01   5.11805296E-01   1.79658487E-01   1.79658458E-01   2.98023224E-08
  -1.02361061E-01   5.11805296E-01   1.73261136E-01   1.73261121E-01   1.49011612E-08
  -6.14166334E-02   5.11805296E-01   1.68996245E-01   1.68996230E-01   1.49011612E-08
  -2.04722118E-02   5.11805296E-01   1.66863814E-01   1.66863784E-01   2.98023224E-08
   2.04722118E-02   5.11805296E-01   1.66863814E-01   1.66863784E-01   2.98023224E-08
   6.14166334E-02   5.11805296E-01   1.68996245E-01   1.68996230E-01   1.49011612E-08
   1.02361061E-01   5.11805296E-01   1.73261136E-01   1.73261121E-01   1.49011612E-08
   1.43305480E-01   5.11805296E-01   1.79658487E-01   1.79658458E-01   2.98023224E-08
   1.84249923E-01   5.11805296E-01   1.88188255E-01   1.88188240E-01   1.49011612E-08
   2.25194320E-01   5.11805296E-01   1.98850483E-01   1.98850453E-01   2.98023224E-08
   2.66138762E-01   5.11805296E-01   2.11645156E-01   2.11645126E-01   2.98023224E-08
   3.07083189E-01   5.11805296E-01   2.26572260E-01   2.26572245E-01   1.49011612E-08
   3.48027617E-01   5.11805296E-01   2.43631825E-01   2.43631810E-01   1.49011612E-08
   3.88972044E-01   5.11805296E-01   2.62823820E-01   2.62823820E-01   0.00000000E+00
   4.29916471E-01   5.11805296E-01   2.84148276E-01   2.84148246E-01   2.98023224E-08
   4.70860839E-01   5.11805296E-01   3.07605147E-01   3.07605118E-01   2.98023224E-08
   5.11805296E-01   5.11805296E-01   3.33194494E-01   3.33194464E-01   2.98023224E-08
   5.52749753E-01   5.11805296E-01   3.60916287E-01   3.60916287E-01   0.00000000E+00
   5.93694150E-01   5.11805296E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
   6.34638608E-01   5.11805296E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   6.75583005E-01   5.11805296E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
   7.16527462E-01   5.11805296E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
   7.57471859E-01   5.11805296E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
   7.98416197E-01   5.11805296E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
   8.39360714E-01   5.11805296E-01   6.14677191E-01   6.14677250E-01  -5.96046448E-08
  -7.98416197E-01   5.52749753E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
  -7.57471859E-01   5.52749753E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
  -7.16527462E-01   5.52749753E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
  -6.75583005E-01   5.52749753E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
  -6.34638608E-01   5.52749753E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
  -5.93694150E-01   5.52749753E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
  -5.52749753E-01   5.52749753E-01   3.88638079E-01   3.88638079E-01   0.00000000E+00
  -5.11805296E-01   5.52749753E-01   3.60916287E-01   3.60916287E-01   0.00000000E+00
  -4.70860839E-01   5.52749753E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
  -4.29916471E-01   5.52749753E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
  -3.88972044E-01   5.52749753E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
  -3.48027617E-01   5.52749753E-01   2.71353602E-01   2.71353602E-01   0.00000000E+00
  -3.07083189E-01   5.52749753E-01   2.54294038E-01   2.54294038E-01   0.00000000E+00
  -2.66138762E-01   5.52749753E-01   2.39366934E-01   2.39366934E-01   0.00000000E+00
  -2.25194320E-01   5.52749753E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
  -1.84249923E-01   5.52749753E-01   2.15910047E-01   2.15910047E-01   0.00000000E+00
  -1.43305480E-01   5.52749753E-01   2.07380265E-01   2.07380265E-01   0.00000000E+00
  -1.02361061E-01   5.52749753E-01   2.00982913E-01   2.00982928E-01  -1.49011612E-08
  -6.14166334E-02   5.52749753E-01   1.96718037E-01   1.96718037E-01   0.00000000E+00
  -2.04722118E-02   5.52749753E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
   2.04722118E-02   5.52749753E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
   6.14166334E-02   5.52749753E-01   1.96718037E-01   1.96718037E-01   0.00000000E+00
   1.02361061E-01   5.52749753E-01   2.00982913E-01   2.00982928E-01  -1.49011612E-08
   1.43305480E-01   5.52749753E-01   2.07380265E-01   2.07380265E-01   0.00000000E+00
   1.84249923E-01   5.52749753E-01   2.15910047E-01   2.15910047E-01   0.00000000E+00
   2.25194320E-01   5.52749753E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
   2.66138762E-01   5.52749753E-01   2.39366934E-01   2.39366934E-01   0.00000000E+00
   3.07083189E-01   5.52749753E-01   2.54294038E-01   2.54294038E-01   0.00000000E+00
   3.48027617E-01   5.52749753E-01   2.71353602E-01   2.71353602E-01   0.00000000E+00
   3.88972044E-01   5.52749753E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   4.29916471E-01   5.52749753E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
   4.70860839E-01   5.52749753E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
   5.11805296E-01   5.52749753E-01   3.60916287E-01   3.60916287E-01   0.00000000E+00
   5.52749753E-01   5.52749753E-01   3.88638079E-01   3.88638079E-01   0.00000000E+00
   5.93694150E-01   5.52749753E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
   6.34638608E-01   5.52749753E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
   6.75583005E-01   5.52749753E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
   7.16527462E-01   5.52749753E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
   7.57471859E-01   5.52749753E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
   7.98416197E-01   5.52749753E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
  -7.98416197E-01   5.93694150E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -7.57471859E-01   5.93694150E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -7.16527462E-01   5.93694150E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
  -6.75583005E-01   5.93694150E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
  -6.34638608E-01   5.93694150E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
  -5.93694150E-01   5.93694150E-01   4.48346525E-01   4.48346525E-01   0.00000000E+00
  -5.52749753E-01   5.93694150E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
  -5.11805296E-01   5.93694150E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
  -4.70860839E-01   5.93694150E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
  -4.29916471E-01   5.93694150E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
  -3.88972044E-01   5.93694150E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
  -3.48027617E-01   5.93694150E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -3.07083189E-01   5.93694150E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
  -2.66138762E-01   5.93694150E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
  -2.25194320E-01   5.93694150E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
  -1.84249923E-01   5.93694150E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
  -1.43305480E-01   5.93694150E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
  -1.02361061E-01   5.93694150E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
  -6.14166334E-02   5.93694150E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
  -2.04722118E-02   5.93694150E-01   2.24439815E-01   2.24439815E-01   0.00000000E+00
   2.04722118E-02   5.93694150E-01   2.24439815E-01   2.24439815E-01   0.00000000E+00
   6.14166334E-02   5.93694150E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
   1.02361061E-01   5.93694150E-01   2.30837151E-01   2.30837151E-01   0.00000000E+00
   1.43305480E-01   5.93694150E-01   2.37234488E-01   2.37234488E-01   0.00000000E+00
   1.84249923E-01   5.93694150E-01   2.45764256E-01   2.45764270E-01  -1.49011612E-08
   2.25194320E-01   5.93694150E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
   2.66138762E-01   5.93694150E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
   3.07083189E-01   5.93694150E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
   3.48027617E-01   5.93694150E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   3.88972044E-01   5.93694150E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
   4.29916471E-01   5.93694150E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
   4.70860839E-01   5.93694150E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
   5.11805296E-01   5.93694150E-01   3.90770525E-01   3.90770495E-01   2.98023224E-08
   5.52749753E-01   5.93694150E-01   4.18492287E-01   4.18492287E-01   0.00000000E+00
   5.93694150E-01   5.93694150E-01   4.48346525E-01   4.48346525E-01   0.00000000E+00
   6.34638608E-01   5.93694150E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
   6.75583005E-01   5.93694150E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
   7.16527462E-01   5.93694150E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
   7.57471859E-01   5.93694150E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   7.98416197E-01   5.93694150E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -7.57471859E-01   6.34638608E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -7.16527462E-01   6.34638608E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
  -6.75583005E-01   6.34638608E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -6.34638608E-01   6.34638608E-01   5.12319863E-01   5.12319922E-01  -5.96046448E-08
  -5.93694150E-01   6.34638608E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
  -5.52749753E-01   6.34638608E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
  -5.11805296E-01   6.34638608E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -4.70860839E-01   6.34638608E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -4.29916471E-01   6.34638608E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
  -3.88972044E-01   6.34638608E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
  -3.48027617E-01   6.34638608E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -3.07083189E-01   6.34638608E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
  -2.66138762E-01   6.34638608E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -2.25194320E-01   6.34638608E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
  -1.84249923E-01   6.34638608E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
  -1.43305480E-01   6.34638608E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
  -1.02361061E-01   6.34638608E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
  -6.14166334E-02   6.34638608E-01   2.58558929E-01   2.58558959E-01  -2.98023224E-08
  -2.04722118E-02   6.34638608E-01   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   2.04722118E-02   6.34638608E-01   2.56426483E-01   2.56426513E-01  -2.98023224E-08
   6.14166334E-02   6.34638608E-01   2.58558929E-01   2.58558959E-01  -2.98023224E-08
   1.02361061E-01   6.34638608E-01   2.62823820E-01   2.62823850E-01  -2.98023224E-08
   1.43305480E-01   6.34638608E-01   2.69221157E-01   2.69221187E-01  -2.98023224E-08
   1.84249923E-01   6.34638608E-01   2.77750939E-01   2.77750969E-01  -2.98023224E-08
   2.25194320E-01   6.34638608E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
   2.66138762E-01   6.34638608E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   3.07083189E-01   6.34638608E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
   3.48027617E-01   6.34638608E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   3.88972044E-01   6.34638608E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
   4.29916471E-01   6.34638608E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
   4.70860839E-01   6.34638608E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   5.11805296E-01   6.34638608E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   5.52749753E-01   6.34638608E-01   4.50478971E-01   4.50479001E-01  -2.98023224E-08
   5.93694150E-01   6.34638608E-01   4.80333179E-01   4.80333209E-01  -2.98023224E-08
   6.34638608E-01   6.34638608E-01   5.12319863E-01   5.12319922E-01  -5.96046448E-08
   6.75583005E-01   6.34638608E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   7.16527462E-01   6.34638608E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
   7.57471859E-01   6.34638608E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -7.16527462E-01   6.75583005E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.75583005E-01   6.75583005E-01   5.80558121E-01   5.80558121E-01   0.00000000E+00
  -6.34638608E-01   6.75583005E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -5.93694150E-01   6.75583005E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
  -5.52749753E-01   6.75583005E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
  -5.11805296E-01   6.75583005E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
  -4.70860839E-01   6.75583005E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
  -4.29916471E-01   6.75583005E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
  -3.88972044E-01   6.75583005E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -3.48027617E-01   6.75583005E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -3.07083189E-01   6.75583005E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
  -2.66138762E-01   6.75583005E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
  -2.25194320E-01   6.75583005E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
  -1.84249923E-01   6.75583005E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
  -1.43305480E-01   6.75583005E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
  -1.02361061E-01   6.75583005E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
  -6.14166334E-02   6.75583005E-01   2.92678058E-01   2.92678058E-01   0.00000000E+00
  -2.04722118E-02   6.75583005E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   2.04722118E-02   6.75583005E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   6.14166334E-02   6.75583005E-01   2.92678058E-01   2.92678058E-01   0.00000000E+00
   1.02361061E-01   6.75583005E-01   2.96942949E-01   2.96942949E-01   0.00000000E+00
   1.43305480E-01   6.75583005E-01   3.03340256E-01   3.03340286E-01  -2.98023224E-08
   1.84249923E-01   6.75583005E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
   2.25194320E-01   6.75583005E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
   2.66138762E-01   6.75583005E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
   3.07083189E-01   6.75583005E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
   3.48027617E-01   6.75583005E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
   3.88972044E-01   6.75583005E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   4.29916471E-01   6.75583005E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
   4.70860839E-01   6.75583005E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
   5.11805296E-01   6.75583005E-01   4.56876308E-01   4.56876308E-01   0.00000000E+00
   5.52749753E-01   6.75583005E-01   4.84598070E-01   4.84598100E-01  -2.98023224E-08
   5.93694150E-01   6.75583005E-01   5.14452338E-01   5.14452338E-01   0.00000000E+00
   6.34638608E-01   6.75583005E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   6.75583005E-01   6.75583005E-01   5.80558121E-01   5.80558121E-01   0.00000000E+00
   7.16527462E-01   6.75583005E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.75583005E-01   7.16527462E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.34638608E-01   7.16527462E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
  -5.93694150E-01   7.16527462E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
  -5.52749753E-01   7.16527462E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
  -5.11805296E-01   7.16527462E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
  -4.70860839E-01   7.16527462E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
  -4.29916471E-01   7.16527462E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
  -3.88972044E-01   7.16527462E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -3.48027617E-01   7.16527462E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
  -3.07083189E-01   7.16527462E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -2.66138762E-01   7.16527462E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -2.25194320E-01   7.16527462E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
  -1.84249923E-01   7.16527462E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
  -1.43305480E-01   7.16527462E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
  -1.02361061E-01   7.16527462E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -6.14166334E-02   7.16527462E-01   3.28929603E-01   3.28929633E-01  -2.98023224E-08
  -2.04722118E-02   7.16527462E-01   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   2.04722118E-02   7.16527462E-01   3.26797158E-01   3.26797187E-01  -2.98023224E-08
   6.14166334E-02   7.16527462E-01   3.28929603E-01   3.28929633E-01  -2.98023224E-08
   1.02361061E-01   7.16527462E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   1.43305480E-01   7.16527462E-01   3.39591831E-01   3.39591861E-01  -2.98023224E-08
   1.84249923E-01   7.16527462E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
   2.25194320E-01   7.16527462E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
   2.66138762E-01   7.16527462E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   3.07083189E-01   7.16527462E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   3.48027617E-01   7.16527462E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
   3.88972044E-01   7.16527462E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   4.29916471E-01   7.16527462E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
   4.70860839E-01   7.16527462E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
   5.11805296E-01   7.16527462E-01   4.93127853E-01   4.93127882E-01  -2.98023224E-08
   5.52749753E-01   7.16527462E-01   5.20849645E-01   5.20849705E-01  -5.96046448E-08
   5.93694150E-01   7.16527462E-01   5.50703883E-01   5.50703883E-01   0.00000000E+00
   6.34638608E-01   7.16527462E-01   5.82690537E-01   5.82690597E-01  -5.96046448E-08
   6.75583005E-01   7.16527462E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -6.34638608E-01   7.57471859E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -5.93694150E-01   7.57471859E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -5.52749753E-01   7.57471859E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
  -5.11805296E-01   7.57471859E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
  -4.70860839E-01   7.57471859E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
  -4.29916471E-01   7.57471859E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
  -3.88972044E-01   7.57471859E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
  -3.48027617E-01   7.57471859E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
  -3.07083189E-01   7.57471859E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
  -2.66138762E-01   7.57471859E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
  -2.25194320E-01   7.57471859E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -1.84249923E-01   7.57471859E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -1.43305480E-01   7.57471859E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
  -1.02361061E-01   7.57471859E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -6.14166334E-02   7.57471859E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -2.04722118E-02   7.57471859E-01   3.65181178E-01   3.65181178E-01   0.00000000E+00
   2.04722118E-02   7.57471859E-01   3.65181178E-01   3.65181178E-01   0.00000000E+00
   6.14166334E-02   7.57471859E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
   1.02361061E-01   7.57471859E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   1.43305480E-01   7.57471859E-01   3.77975851E-01   3.77975851E-01   0.00000000E+00
   1.84249923E-01   7.57471859E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   2.25194320E-01   7.57471859E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   2.66138762E-01   7.57471859E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
   3.07083189E-01   7.57471859E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
   3.48027617E-01   7.57471859E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
   3.88972044E-01   7.57471859E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
   4.29916471E-01   7.57471859E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
   4.70860839E-01   7.57471859E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
   5.11805296E-01   7.57471859E-01   5.31511843E-01   5.31511843E-01   0.00000000E+00
   5.52749753E-01   7.57471859E-01   5.59233665E-01   5.59233665E-01   0.00000000E+00
   5.93694150E-01   7.57471859E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   6.34638608E-01   7.57471859E-01   6.21074557E-01   6.21074617E-01  -5.96046448E-08
  -5.93694150E-01   7.98416197E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -5.52749753E-01   7.98416197E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
  -5.11805296E-01   7.98416197E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
  -4.70860839E-01   7.98416197E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
